1: 3397
1694: 5'7/50
1695: 1/6
1696: 42
1697: 9/20
1698: 11'2/3
1699: 1'29/31
1700: 57
1701: 21'1/3
1702: 1'17/100
1703: 8/21
1704: 4'19/36
1705: 19'1/6
1706: 1/4
1707: 2/3
1708: 8'2/9
1709: 1'7/9
1710: 4'23/28
1711: 5'1/7
1712: 30
1713: 29/324
1714: 37'4/5
1715: 6'1/3
1716: 6'3/8
1717: 7
1718: 11'1/3
1719: 23
1720: 5'2/5
1721: 8/15
1722: 24
1723: 37
1724: 7'3/4
1725: 31
1726: 2'1/28
1727: 30'9/10
1728: 1'1/10
1729: 8'2/3
1730: 37'2/5
1731: 23'5/8
1732: 1'1/2
1733: 4'9/10
1734: 7'3/7
1735: 2/9
1736: 14'5/9
1737: 1/180
1738: 1'40/41
1739: 5'31/35
1740: 6'1/3
1741: 37/81
1742: 1'2/3
1743: 12'7/8
1744: 11'79/115
1745: 12'1/2
1746: 17'1/2
1747: 28
1748: 3'1/2
1749: 6'2/3
1750: 14/125
1751: 6'19/60
1752: 26
1753: 7'2/5
1754: 12'2/5
1755: 13'8/9
1756: 5'1/8
1757: 4'2/7
1758: 14
1759: 5/8
1760: 6'1/4
1761: 7'5/24
1762: 11'11/14
1763: 1/42
1764: 1'6/7
1765: 9'1/9
1766: 1'23/36
1767: 4'4/21
1768: 5'1/4
1769: 4/5
1770: 5'2/15
1771: 3'3/4
1772: 7'1/7
1773: 1'1/8
1774: 13'1/2
1775: 76
1776: 1
1777: 15'21/25
1778: 30'119/120
1779: 1/3
1780: 14'7/10
1781: 8'6/7
1782: 72
1783: 9'1/8
1784: 38
1785: 12'6/7
1786: 7'1/5
1787: 4'13/15
1788: 3'3/4
1789: 8'4/5
1790: 17'2/3
1791: 2'217/290
1792: 77/90
1793: 5/81
1794: 78
1795: 3'5/8
1796: 1'3/5
1797: 4'9/38
1798: 3/5
1799: 4'1/2
1800: 1'5/9
1801: 4/63
1802: 3'3/4
1803: 18'1/7
1804: 11'286/315
1805: 1'1/5
1806: 5'4/5
1807: 6'5/8
1808: 25'1/2
1809: 3/8
1810: 10'1/2
1811: 44/45
1812: 33'11/15
1813: 5'4/39
1814: 7/48
1815: 22'2/25
1816: 4'1/2
1817: 11
1818: 135/391
1819: 319
1820: 2'7/8
1821: 5'21/40
1822: 19'7/10
1823: 16'9/20
1824: 31'7/10
1825: 11'8/9
1826: 12'2/7
1827: 1'197/252
1828: 2'9/10
1829: 2/7
1830: 3'3/40
1831: 2'9/10
1832: 2'2/17
1833: 5'5/9
1834: 8'1/7
1835: 27
1836: 32
1837: 5'29/36
1838: 48
1839: 2'3/5
1840: 85'5/7
1841: 8'4/7
1842: 109
1843: 6'11/70
1844: 560
1845: 54/187
1846: 249'11/16
1847: 3'3/5
1848: 1'43/272
1849: 9'1/15
1850: 36/55
1851: 23/70
1852: 1/15
1853: 5'1/9
1854: 23'2/3
1855: 1'1/4
1856: 5'1/4
1857: 1/10
1858: 4/19
1859: 11'17/23
1860: 4'1/9
1861: 2'1/7
1862: 80'8/9
1863: 1'55/81
1864: 1'2/3
1865: 0
1866: 1/4
1867: 26'5/6
1868: 5'1/9
1869: 6'7/10
1870: 9'1/3
1871: 1/2
1872: 108
1873: 2'19/30
1874: 9'1/7
1875: 5'40/117
1876: 9'6/7
1877: 8'1/7
1878: 15'9/10
1879: 8'5/12
1880: 4'4/5
1881: 104
1882: 2'2/9
1883: 1'5/7
1884: 1
1885: 13/15
1886: 804'7/8
1887: 4'4/9
1888: 9'33/35
1889: 7/18
1890: 110'1/4
1891: 9'1/6
1892: 9'7/9
1893: 4
1894: 2'1/7
1895: 12'2/5
1896: 8'3/8
1897: 3'15/16
1898: 2'7/9
1899: 2/5
1900: 1
1901: 13'1/2
1902: 1'18/19
1903: 16'6/7
1904: 3'33/40
1905: 37'1/3
1906: 34'51/100
1907: 3'7/8
1908: 2'22/25
1909: 2'17/56
1910: 1'13/22
1911: 9'41/60
1912: 5'1/2
1913: 15'1/2
1914: 1/26
1915: 19
1916: 3'5/33
1917: 3'5/73
1918: 10'5/8
1919: 78'3/4
1920: 8'1/2
1921: 9'3/16
1922: 5'33/64
1923: 11'11/15
1924: 8'1/18
1925: 32'4/7
1926: 20'4/7
1927: 9'1/2
1928: 6
1929: 3'23/60
1930: 4'3/13
1931: 3
1932: 19'4/7
1933: 2187'3/7
1934: 2'5/8
1935: 3'3/5
1936: 1431'1/2
1937: 2'1/2
1938: 21'3/5
1939: 3'521/2244
1940: 7'1/8
1941: 1/21
1942: 1'7/8
1943: 11'17/18
1944: 7'3/7
1945: 9/20
1946: 1'2/3
1947: 6'4/11
1948: 4/49
1949: 24'2/3
1950: 8'2/5
1951: 2'3/7
1952: 13'1/3
1953: 3'8/39
1954: 1/20
1955: 7'1/3
1956: 2'119/576
1957: 1'62/75
1958: 3'1/2
1959: 1'1/7
1960: 2'1/12
1961: 40
1962: 6'1/6
1963: 5'8/21
1964: 9'3/4
1965: 4'1/11
1966: 10'1/8
1967: 6'21/29
1968: 6'5/12
1969: 22/125
1970: 2'1/2
1971: 4'3/4
1972: 4'76/81
1973: 8'13/20
1974: 86
1975: 1'17/80
1976: 20'1/5
1977: 8/25
1978: 1176/2033
1979: 7'4/7
1980: 8/45
1981: 4'6/7
1982: 1'11/16
1983: 66'18/35
1984: 25
1985: 2'5/14
1986: 1'1/6
1987: 1/15
1988: 4'1/4
1989: 71'3/7
1990: 11'1/3
1991: 3'11/21
1992: 3'13/33
1993: 9'13/30
1994: -8
1995: 5'7/8
1996: 4'2/3
1997: 11
1998: 12/13
1999: 6'7/12
2000: 9'1/9
2001: 12/19
2002: 11'249/680
2003: 15/19
2004: 1/25
2005: 24'4/7
2006: 10'3/5
2007: 1'3/5
2008: 33'4/5
2009: 1'3/37
2010: 7'3/14
2011: 8'49/64
2012: 20'2332/4185
2013: 17
2014: 44/245
2015: 1'1/3
2016: 1'104/119
2017: 10'5/7
2018: 6'19/20
2019: 1'1/2
2020: 18'3/5
2021: 54
2022: 3'33/241
2023: 4'2/7
2024: 1'1/4
2025: 11
2026: 3/5
2027: 661/1008
2028: 14'1/3
2029: 16'3/4
2030: 4'7/10
2031: 181'9/10
2032: 8'2/5
2033: 4/255
2034: 25/32
2035: 9/37
2036: 1/3
2037: 39'3/4
2038: 1
2039: 25/138
2040: 7'29/100
2041: 25'1/5
2042: 5'5/9
2043: 15
2044: 71/99
2045: 2'2/3
2046: 40/77
2047: 16'4/7
2048: 1'4/5
2049: 2'139/180
2050: 4/73
2051: 2'11/24
2052: 1'2/9
2053: 57'6/7
2054: 2/3
2055: 8'31/35
2056: 2
2057: 1'4/5
2058: 2'4/17
2059: 4'9/10
2060: 2'1/5
2061: 2/3
2062: 34'23/35
2063: 15'6/7
2064: 4'4/9
2065: 10'19/24
2066: 3/5
2067: 9'11/24
2068: 1'3/4
2069: 74/105
2070: 1'1/6
2071: 57/580
2072: 20'1/9
2073: 1/4
2074: 1'29/63
2075: 8'23/90
2076: 3'7/9
2077: 5'45/116
2078: 4'1/3
2079: 7'5/8
2080: 3'3/8
2081: 3'11/18
2082: 22'374/675
2083: 8/21
2084: 1'3/7
2085: 17'1/2
2086: 3'7/10
2087: 4'23/192
2088: 6
2089: 9
2090: 41
2091: 1/21
2092: 14'7/22
2093: 5'341/360
2094: 1'1/13
2095: 1'19/24
2096: 47'1/2
2097: 7/15
2098: 24'8/9
2099: 1/10
2100: 6'6/7
2101: 8'5/8
2102: 9'9/10
2103: 1'3/8
2104: 6'9/10
2105: 1/4
2106: 86'2/5
2107: 8'1/2
2108: 3'3/7
2109: 23'47/63
2110: 13/40
2111: 45'5/7
2112: 29'3/4
2113: 8'3/5
2114: 88
2115: 5'45/49
2116: 8
2117: 5'5/6
2118: 3'3/7
2119: 2'1/4
2120: 3/5
2121: 16'1/5
2122: 5'1/7
2123: 1'1/10
2124: 10'11/15
2125: 6'3/5
2126: 1
2127: 5'1/8
2128: 2'3/4
2129: 66
2130: 4
2131: 2'1/8
2132: 9'19/130
2133: 7/10
2134: 9/13
2135: 3'29/56
2136: 2'2/3
2137: 120
2138: 10'1/5
2139: 44'2/9
2140: 58'1/3
2141: 3'1/5
2142: 8'2/7
2143: 2'3/5
2144: 5'29/42
2145: 8'3/8
2146: 3'2/45
2147: 8/21
2148: 12'1/2
2149: 9'1/5
2150: 16'1/7
2151: 3/31
2152: 8'2/7
2153: 1'1/18
2154: 2'5/9
2155: 22'5/8
2156: 3'2/3
2157: 10'2/3
2158: 1/4
2159: 5'2/5
2160: 5'7/9
2161: 151/1071
2162: 16/75
2163: 19/40
2164: 3'19/42
2165: 42'1/5
2166: 15/16
2167: 10'1/6
2168: 1'4/21
2169: 4'3/4
2170: 4'3/4
2171: 283'1/2
2172: 26'5/12
2173: 15'1/12
2174: 19'16/21
2175: 6'1/5
2176: 48'1/8
2177: 9
2178: 8'1/2
2179: 1'1/8
2180: 33'7/9
2181: 1'2/9
2182: 5'3/4
2183: 195
2184: 2'1/2
2185: 1'7/145
2186: 1'1/2
2187: 6'3/4
2188: 2'4/9
2189: 7'91/95
2190: 5'1/3
2191: 49/160
2192: 1/4
2193: 4'61/242
2194: 128'4/5
2195: 432
2196: 3/86
2197: 19'8/21
2198: 13'8/9
2199: 8'3/14
2200: 10'1/3
2201: 12'1/4
2202: 11'1/2
2203: 19
2204: 4/7
2205: 1
2206: 3
2207: 5'1/4
2208: 8'5/6
2209: 6'3/4
2210: 38'1/2
2211: 7/10
2212: 32
2213: 176/441
2214: 5'7/20
2215: 1'8/9
2216: 15'75/91
2217: 4'7/10
2218: 1'31/45
2219: 1/9
2220: 109
2221: 9/28
2222: 6'11/14
2223: 5/8
2224: 7'15/56
2225: 13'1/3
2226: 49/3645
2227: 20'1/2
2228: 91
2229: 3'9/28
2230: 1'1/2
2231: 2
2232: 1'1/10
2233: 2'53/126
2234: 25/27
2235: 34
2236: 54/169
2237: 5/6
2238: 9'23/27
2239: 1'19/63
2240: 3'2/5
2241: 5
2242: 1'17/19
2243: 21
2244: 5'4/5
2245: 4'1/2
2246: 1'107/117
2247: 11'3/4
2248: 10
2249: 1'43/126
2250: 7'2/5
2251: 6'8/15
2252: -14
2253: 11'1/2
2254: 5'7/10
2255: 13
2256: 7'1/2
2257: 13'9/16
2258: 20'1/4
2259: 3/4
2260: 8'2/9
2261: 1'15/34
2262: 2'4/7
2263: 8
2264: 5
2265: 7'89/224
2266: 2
2267: 7'4/5
2268: 4'8/33
2269: 29'1/3
2270: 1'11/13
2271: 1'5/9
2272: 7'1/4
2273: 3/10
2274: 11/18
2275: 81/416
2276: 2'4/7
2277: 1'19/42
2278: 3/8
2279: 22'7/18
2280: 3/175
2281: 3
2282: 3'5/6
2283: 95
2284: 3'17/20
2285: 15'1/2
2286: 21'7/30
2287: 24'1/3
2288: 5
2289: 7/16
2290: 3'137/210
2291: 9'4/9
2292: 9
2293: 1
2294: 5'3/4
2295: 6'8/9
2296: 5'2/5
2297: 5'4/9
2298: 5'9/16
2299: 12'1/3
2300: 1'10/11
2301: 2'4/9
2302: 28
2303: 242/315
2304: 6'2/5
2305: 2'9/10
2306: 5'2/3
2307: 4'1/20
2308: 6
2309: 1'7/10
2310: 4'1/63
2311: 3'1/9
2312: 15'2/15
2313: 1
2314: 14'148/255
2315: 21'61/274
2316: 2'4/5
2317: 7'45/64
2318: 1'1/7
2319: 3/10
2320: 26'2/3
2321: 17'1/7
2322: 9
2323: 132
2324: 12'3/10
2325: 2299'1/2
2326: 43/81
2327: 72
2328: 4'1/2
2329: -5'1/2
2330: 1'2/3
2331: 2'8/45
2332: 7'1/2
2333: 9'1/6
2334: 1/72
2335: 13
2336: 2'8/11
2337: 63
2338: 48
2339: 1'43/45
2340: 37'1/5
2341: 16'19/21
2342: 1/18
2343: 4'3/5
2344: 1/12
2345: 10'1/3
2346: 1'1/24
2347: 13/36
2348: 6'8/15
2349: 3'4/5
2350: 4'9/10
2351: 35'3/7
2352: 10'15/88
2353: 9'5/9
2354: 20
2355: 19/44
2356: 32'1/2
2357: 20
2358: 4'2/5
2359: 5'151/504
2360: 5'5/49
2361: 8'106/505
2362: 6'5/8
2363: 448/975
2364: 108
2365: 7'2/3
2366: 5'79/126
2367: 20'3/10
2368: 6'1/6
2369: 1'5/7
2370: 8'2/9
2371: 15/28
2372: 2'22/25
2373: 1'11/14
2374: 3'2/3
2375: 6'2/3
2376: 111
2377: 37/120
2378: 1'1/5
2379: 11'187/240
2380: 5/8
2381: 5'1/2
2382: 6'3/4
2383: 4'17/28
2384: 2/15
2385: 1'1/23
2386: 2/9
2387: 16'7/10
2388: 2/3
2389: 1'6/29
2390: 121'1/3
2391: 4'31/36
2392: 7
2393: 21'1/5
2394: 22
2395: 2'11/18
2396: 6'5/7
2397: 39'1/9
2398: 3'1/2
2399: 54'1/4
2400: 10'50/63
2401: 16'2/5
2402: 1
2403: 6'1/8
2404: 1/6
2405: 3'19/24
2406: 4'3/17
2407: 2'14/23
2408: 1'5/7
2409: 29
2410: 8/9
2411: 23'37/49
2412: 196/1089
2413: 1'19/28
2414: 17
2415: 6'8/9
2416: 2'21/38
2417: 42'3/4
2418: 3'11/15
2419: 9/40
2420: 1'2/23
2421: 26'1/4
2422: 85/184
2423: 3'19/36
2424: 10'2/3
2425: 1/4
2426: 4'5/9
2427: 4'1/3
2428: 3'4/15
2429: 27'37/70
2430: 20
2431: 48/85
2432: 1325/1672
2433: 3'2/5
2434: 195
2435: 7'1/10
2436: 1'4/7
2437: 1'5/13
2438: 27/280
2439: 29'9/20
2440: 8'11/35
2441: 77
2442: 2'27/56
2443: 4'4/9
2444: 15'1/10
2445: 1/8
2446: 10/27
2447: 5/7
2448: 1'2/3
2449: 2/7
2450: 24'2/3
2451: 1'1/4
2452: 9/490
2453: 10'4/5
2454: 6'33/35
2455: 10/23
2456: 80
2457: 1'11/14
2458: 3'1/2
2459: 10'2/9
2460: 3'2/7
2461: 8/21
2462: 10'5/6
2463: 2'2/3
2464: 2'4/7
2465: 1942'2/7
2466: 4'130/209
2467: 3'13/160
2468: 10'2/5
2469: 2/3
2470: 27/164
2471: 1/4
2472: 41
2473: 21
2474: 2'9/14
2475: 7'1/5
2476: 81/95
2477: 1/10
2478: 79/180
2479: 7/54
2480: 11'3/5
2481: 2'3/7
2482: 80/99
2483: 7'1/2
2484: 2'5/36
2485: 5'5/36
2486: 6'3/4
2487: 8'4/7
2488: 1/12
2489: 1800
2490: 8'8/9
2491: 4/7
2492: 2'29/63
2493: 8'1/2
2494: 10'1/3
2495: 7'1/2
2496: 76'3/5
2497: 405/494
2498: 1'3/5
2499: 6'30/103
2500: 9'1/3
2501: 1/2
2502: 6
2503: 14/45
2504: 13'2/3
2505: 2'5/8
2506: 13/40
2507: 275/2116
2508: 1'1/19
2509: 11/15
2510: 7'1/2
2511: 6'74/135
2512: 11'7/583
2513: 8'2/5
2514: 1'289/530
2515: 3'1/3
2516: 7'3/8
2517: 4'1/6
2518: 3'17/24
2519: 7'2/3
2520: 4'53/54
2521: 6'7/8
2522: 25/42
2523: 1'3/7
2524: 51'3/7
2525: 4'2/5
2526: 5'32/171
2527: 83'37/81
2528: 3'3/4
2529: 14
2530: 6'7/8
2531: 1'1/3
2532: 14'18/35
2533: 144
2534: 11
2535: 7'5/9
2536: 7'1/4
2537: 6
2538: 1'16/21
2539: 4'5/9
2540: 7'3/5
2541: 9'11/63
2542: 6
2543: -4'223/240
2544: 1'339/410
2545: 12'6/7
2546: 12'2/15
2547: 20'5/9
2548: 9'4/5
2549: 3'69/70
2550: 15'44/45
2551: 27'1/2
2552: 5'544/777
2553: 7'5/9
2554: 5/9
2555: 5'3/5
2556: 31'7/9
2557: 8/245
2558: 87'1/2
2559: 1'13/17
2560: 1'67/72
2561: 14'10/21
2562: 6'1/7
2563: 12'37/65
2564: 27'1/2
2565: 1
2566: 9/10
2567: 2/5
2568: 6'43/70
2569: 6'5/8
2570: 13'2/21
2571: 38
2572: 10'2/3
2573: 8'1/2
2574: 10'1/2
2575: 4
2576: 6'1/24
2577: 43'1/3
2578: 5'1/22
2579: 1'5/7
2580: 9'61/168
2581: 4'17/32
2582: 10'1/8
2583: 10'6/7
2584: 5/476
2585: 17'7/25
2586: 1'1/2
2587: 29'1/5
2588: 8'1/23
2589: 2'29/40
2590: 17'1/2
2591: 1'3/37
2592: 5/84
2593: 51'1/3
2594: 1'1/7
2595: 11/90
2596: 4'28/65
2597: 33
2598: 3
2599: 10'27/56
2600: 13'4/7
2601: 12'10/63
2602: 1/3
2603: 3'1/4
2604: 4
2605: 1'67/68
2606: 1'1/2
2607: 297
2608: 1'9/20
2609: 1'7/15
2610: 399/656
2611: 7'1/2
2612: 11'1/5
2613: 4'1/7
2614: 1/5
2615: 4'1/5
2616: 48'23/30
2617: 2
2618: 10'1/2
2619: 2'5/9
2620: 10
2621: 5'3/14
2622: 1/24
2623: 9
2624: 45/169
2625: 15'27/40
2626: 13'1/8
2627: 11'23/35
2628: 7/9
2629: 9'1/2
2630: 28'4/11
2631: 50/63
2632: 6'1/3
2633: 2'9/14
2634: 1/35
2635: 5'2/3
2636: 4'9/40
2637: 7'2/35
2638: 5'1/2
2639: 34
2640: 5/12
2641: 4'7/45
2642: 5'61/70
2643: 7/18
2644: 7'1/18
2645: 30'3/5
2646: 1
2647: 10'11/16
2648: 5'10/43
2649: 1'7/90
2650: 2'3/4
2651: 3'4/5
2652: 4'13/28
2653: 88'1/3
2654: 19'2/5
2655: 7'31/45
2656: 1'8/9
2657: 50'1/5
2658: 39'1/3
2659: 6/35
2660: 102'1/2
2661: 5'1/2
2662: 85'3/4
2663: 7/48
2664: 1'1/9
2665: 5/8
2666: 2'2/3
2667: 60'1/2
2668: 8'8/9
2669: 2'10/11
2670: 3'1/5
2671: 8/9
2672: 2'1/4
2673: 7'3/7
2674: 4'2/7
2675: 607/620
2676: 0
2677: 6'3/10
2678: 1/20
2679: 2'4/7
2680: 8'1/6
2681: 33'3/5
2682: 35'1/8
2683: 391/912
2684: 11'2/3
2685: 5'3/20
2686: 3'1/5
2687: 1'13/23
2688: 22'3/4
2689: 13'1/10
2690: 7/12
2691: 13'17/22
2692: 32/33
2693: 14'1/5
2694: 17/24
2695: 108'8/9
2696: 8'7/10
2697: 31'1/2
2698: 13'1/2
2699: 5'1/3
2700: 15'1/8
2701: 6'1/8
2702: 15'2/5
2703: 3'2/3
2704: 67/90
2705: 20'1/3
2706: 3'3/80
2707: 43'1/12
2708: 0
2709: 4'2/3
2710: 9'1/7
2711: 8
2712: 8'99/100
2713: 4'3/35
2714: 3/16
2715: 15'3/10
2716: 15/49
2717: 7'18/25
2718: 8'19/30
2719: 2'19/78
2720: 3'7/12
2721: 5'5/14
2722: 44/49
2723: 67/104
2724: 15/32
2725: 12
2726: 5'5/9
2727: 26'13/49
2728: 2'9/10
2729: 7'4/5
2730: 1/9
2731: 32'2/7
2732: 47/85
2733: 4'3/5
2734: 1/50
2735: 1'61/119
2736: 43'53/64
2737: 1'1/18
2738: 12'17/35
2739: 8
2740: 5'1/3
2741: 4'4/5
2742: 15'1/9
2743: 4'212/315
2744: 70
2745: 1'11/39
2746: 13/1410
2747: 8'3/4
2748: 26'1/8
2749: 13'3/7
2750: 28/75
2751: 46'5/9
2752: 6'1/4
2753: 2'1/30
2754: 3764'4/5
2755: 1'9/16
2756: 16'7/8
2757: 2/7
2758: 3'1/4
2759: 3'15/16
2760: 16'16/63
2761: 27'1/2
2762: 3'19/28
2763: 13'5/9
2764: 4'4/5
2765: 4'3/10
2766: 8'19/84
2767: 14'2/7
2768: 1/7
2769: 3'1/3
2770: 1'4/5
2771: 20
2772: 14'1/2
2773: 2'1/7
2774: 1'1/5
2775: 9'7/16
2776: 3'13/30
2777: 10'9/28
2778: 1'3/8
2779: 6'2/5
2780: 5'5/7
2781: 5/18
2782: 2'3/7
2783: 15/82
2784: 9'6/7
2785: 17/36
2786: 10'3/14
2787: 2'4/15
2788: 21'71/90
2789: 7/10
2790: 37/45
2791: 1/2
2792: 1'1/20
2793: 10'1/12
2794: 8'5/9
2795: 9/170
2796: 1'2/9
2797: 4080
2798: 20
2799: 1'1/17
2800: 4'2/5
2801: 1'3/8
2802: 28'2/21
2803: 9'1/15
2804: 18'1/5
2805: 1'1/5
2806: 2'5/8
2807: 8'23/30
2808: 10'1/24
2809: 1
2810: 33'1/3
2811: 15'23/30
2812: 10'8/9
2813: 94'4/5
2814: 6'2/3
2815: 4'36/41
2816: 13/30
2817: 18'2/7
2818: 12'1/4
2819: 9'16/35
2820: 61'94/145
2821: 5'4/9
2822: 1/5
2823: 1'19/35
2824: 10'1/2
2825: 700
2826: 10'26/81
2827: 4'1/3
2828: 4'1/5
2829: 8'5/14
2830: 1/5
2831: 11'29/63
2832: 1'9/20
2833: 29'43/73
2834: 13'1/2
2835: 5'1/7
2836: 1'19/20
2837: 9/10
2838: 5'25/27
2839: 7'61/80
2840: 3'23/70
2841: 1'7/12
2842: 39'5/77
2843: 4'2/3
2844: 15
2845: 8'5/8
2846: 15/92
2847: 196/279
2848: 261'1/3
2849: 7'1/11
2850: 13'31/35
2851: 5'1/4
2852: 17'1/3
2853: 8'2/5
2854: 10'1/2
2855: 3'3/8
2856: 16/91
2857: 21'9/11
2858: 1'151/189
2859: 9/46
2860: 1'41/54
2861: 12'3/7
2862: 1'13/60
2863: 22
2864: 2'15/784
2865: 23'1/13
2866: 3'3/28
2867: 3'1/3
2868: 21
2869: 17'1/2
2870: 8'5/6
2871: 8'5/12
2872: 3/7
2873: 4'1/3
2874: 10'4/5
2875: 4
2876: 6'3/4
2877: 14'3/5
2878: 23/117
2879: 8'3/7
2880: 10'1/15
2881: 9'1/7
2882: 10'2/5
2883: 164'4/15
2884: 6'533/576
2885: 9/10
2886: 5'1/3
2887: 20'153/160
2888: 1'5/9
2889: 15'17/21
2890: 13'1/3
2891: 12'19/120
2892: 12
2893: 1'113/175
2894: 7'1/5
2895: 2'3/7
2896: 18'4/7
2897: 1'1/2
2898: 11'1/4
2899: 2'3/4
2900: 1'2/7
2901: 11'32/63
2902: 6'107/170
2903: 9'1/5
2904: 3'53/153
2905: 4/7
2906: 5'3/10
2907: 20'2/3
2908: 9/25
2909: 49/1000
2910: 3/8
2911: 33
2912: 7'1/3
2913: 4'11/16
2914: 5'5/9
2915: 25
2916: 3'7/8
2917: 57'3/11
2918: 10'1/17
2919: 3
2920: 74'2/3
2921: 2'3/17
2922: 1'13/45
2923: 1'8/13
2924: 29'1/4
2925: 13'1/3
2926: 57/104
2927: 7
2928: 5'3/4
2929: 2'5/16
2930: 10
2931: 2'463/504
2932: 4'1/8
2933: 15'3/5
2934: 4'7/10
2935: 9/116
2936: 36'1/8
2937: 3/4
2938: 32'1/7
2939: 4'2/5
2940: 1'7/18
2941: 1'16/21
2942: 15'1/2
2943: 9'9/14
2944: 4'5/9
2945: 15'5/9
2946: 422
2947: 1'5/8
2948: 5'4/7
2949: 41'3/7
2950: 1'20/21
2951: 7/15
2952: 1'47/91
2953: 2'22/63
2954: 18'7/8
2955: 7'13/16
2956: 15
2957: 6'869/1080
2958: 17'2/3
2959: 8'4/9
2960: 7'2/3
2961: 14'2/3
2962: 9'5/7
2963: 11'3/8
2964: 1'1/5
2965: 30'2/5
2966: 3/4
2967: 5'19/20
2968: 2'7/10
2969: 2'1/42
2970: 50'2/5
2971: 13'1/9
2972: 8'5/12
2973: 6'7/8
2974: 4'1/3
2975: 1'1/3
2976: 10'8/9
2977: 7'3/4
2978: 7/10
2979: 3'14/15
2980: 26
2981: 177'397/729
2982: 4'41/56
2983: 1'1/2
2984: 43'1/7
2985: 4'23/56
2986: 1'41/396
2987: 23/25
2988: 10'1/2
2989: 14'3/8
2990: 7'2/17
2991: 1781/3570
2992: 2'3/4
2993: 8'1/3
2994: 15'4/5
2995: 5/8
2996: 13'1/10
2997: 7/10
2998: 1'1/24
2999: 16'1/20
3000: 4'25/28
3001: 2'44/141
3002: 22/405
3003: 3'5/52
3004: 8'1/36
3005: 191
3006: 1'5/8
3007: 20'23/84
3008: 12/25
3009: 2/9
3010: 5
3011: 2/5
3012: 2'4/7
3013: 1'8/63
3014: 6'5/8
3015: 10'4/5
3016: 93/112
3017: 3/4
3018: 11/28
3019: 11'1/15
3020: 3'3/41
3021: 2'5/21
3022: 7/80
3023: 1'19/21
3024: 3'1/6
3025: 17'1/5
3026: 15'3/4
3027: 45
3028: 10'7/8
3029: 8'3/10
3030: 14
3031: 14
3032: 26'4/9
3033: 266'2/3
3034: 11/336
3035: 10'1/6
3036: 17'7/9
3037: 9'7/10
3038: 6'1/8
3039: 1'71/6069
3040: 20'2/3
3041: 3'22/45
3042: 13'2/9
3043: 1'1/20
3044: 12/35
3045: 16'10/23
3046: 7/8
3047: 27/28
3048: 11'13/36
3049: 32'3/4
3050: 9
3051: 53'3/10
3052: 31/36
3053: 17'1/7
3054: 1'2/5
3055: 3'2/9
3056: 31'2/3
3057: 4'19/28
3058: 9/14
3059: 2'35/54
3060: 63/286
3061: 4'1/3
3062: 16/23
3063: 5'5/12
3064: 44/63
3065: 1
3066: 7/16
3067: 2'3/5
3068: 16'13/45
3069: 9'3/10
3070: 21/200
3071: 10'1/9
3072: 6'11/12
3073: 204'1/6
3074: 11'3/7
3075: 9'1/11
3076: 15'5/8
3077: 4/15
3078: 4'5/12
3079: 2'157/288
3080: 2'61/64
3081: 0
3082: 11'2/9
3083: 6'1/7
3084: 4'63/100
3085: 1'23/49
3086: 39'104/105
3087: 8'2/3
3088: 2'1/7
3089: 13'2/3
3090: 2'1/7
3091: 11'2/5
3092: 4
3093: 3'3/5
3094: 1'43/56
3095: 1/14
3096: 185'1/2
3097: 30'8/15
3098: 1'2/3
3099: 9/20
3100: 8'2/9
3101: 16'1/5
3102: 1'4/5
3103: 4'5/6
3104: 8'1631/2041
3105: 18'2/3
3106: 8'55/72
3107: 21'8/17
3108: 72
3109: 6'7/64
3110: 10'1/24
3111: 4'1/4
3112: 11'1/2
3113: 7'4/5
3114: 22
3115: 7'1/4
3116: 36
3117: 2/7
3118: 5'42/55
3119: 2'17/30
3120: 6'2/35
3121: 1/9
3122: 5'4/35
3123: 2'15/28
3124: 8'11/15
3125: 5'1/2
3126: 4'1/4
3127: 8'1/6
3128: 10'4/5
3129: 9'1/7
3130: 10'4/5
3131: 4'4/5
3132: 10'27/28
3133: 7/10
3134: 1'3/7
3135: 21
3136: 29/45
3137: 24/35
3138: 4'3/4
3139: 55/64
3140: 5'3/8
3141: 6'39/50
3142: 2'3/4
3143: 1'47/63
3144: 4'11/80
3145: 6'9/10
3146: 53'5/6
3147: 3'2/3
3148: 12'3/20
3149: 1/96
3150: 23'2/3
3151: 39
3152: 54
3153: 3'6/7
3154: 3'5/14
3155: 22'79/504
3156: 2/21
3157: 25'4/5
3158: 0
3159: 94'2/3
3160: 1'2/3
3161: 1'1/9
3162: 8'27/28
3163: 8'1/6
3164: 17'253/310
3165: 431'2/3
3166: 2'1/45
3167: 25/196
3168: 4'1/5
3169: 8'47/740
3170: 10'1/5
3171: 5'3/5
3172: 4'3/5
3173: 1'25/36
3174: 4'1/12
3175: 9/116
3176: 7'7/8
3177: 23'29/42
3178: 9'2/3
3179: 16/45
3180: 33'7/15
3181: 9/140
3182: 10'13/30
3183: 6'1/21
3184: 16/19
3185: 7/30
3186: 29'1/2
3187: 9'1/5
3188: 11'4/7
3189: 1'1/6
3190: 12'7/8
3191: 27/92
3192: 66
3193: 6'7/10
3194: 18'4/7
3195: 4'4/5
3196: 1/6
3197: 3360
3198: -2'1/2
3199: 18'1/2
3200: 1'3/10
3201: 3/10
3202: 1'11/25
3203: 4'11/21
3204: 1'1/3
3205: 25/63
3206: 45
